대분류,중분류,소분류,품목명,제조사,용량,바코드
커피차,분말차,기타,녹차원)핑거루트티,녹차원,40G,8801767337758
커피차,분말차,기타,녹차원)헛개열매차,녹차원,480ML,8801767338632
커피차,분말차,기타,녹차원검은콩참깨차10T,녹차원,180G,8801767338021
커피차,분말차,기타,녹차원연자육차40T,녹차원,36G,8801767337703
커피차,분말차,기타,녹차원팥알이통통달콤팥차10T,녹차원,180G,8801767337345
커피차,분말차,기타,녹차원편안한시간대추계피차10T,녹차원,20G,8801767338656
커피차,분말차,기타,농업회사법인목을상쾌하게황사차,농업회사법인목을상쾌하게,26G,8805167021460
커피차,분말차,기타,담더)단호박마차225G,담더,225G,8809257330883
커피차,분말차,기타,담터 천마차 12T 252G,담터,252G,8803284605853
커피차,분말차,기타,담터)플레인요거티450G,담터,450G,8803284607802
커피차,분말차,기타,담터)피코크아몬드호두율무차20개입,담터,360G,8803284610093
커피차,분말차,기타,담터호두아몬드율무차15T270G,담터,270G,8809257330784
커피차,분말차,기타,동서)건강한생각을더한구기자차40티백,동서식품,40티백,8801037093490
커피차,분말차,기타,동서식품 도라지작두콩차 40T 36G,동서식품,36G,8801037093513
커피차,분말차,기타,동서식품 오곡차 144G,동서식품,144g,8801037046670
커피차,분말차,기타,동서식품 타라클래식잉글리시브렉퍼스트 20T 36G,동서식품,36G,8801037092622
커피차,분말차,기타,동서식품)프리마웰빙1/2라이트,동서식품,500G,8801037038149
커피차,분말차,기타,미성패밀리)엠에스라인,미성패밀리,200ML,8016438001030
커피차,분말차,기타,바이오믹스테크)무설탕파워비타민티100G,바이오믹스테크,100G,8809568422109
커피차,액상차,기타,바이오에프이)유기농블루베리통통,바이오에프이,40G,8809098093435
커피차,분말차,기타,북안동농협 산약촌 안동마 250G,북안동농,250G,8803237116061
커피차,분말차,기타,산내들식품)건강에미치다얼큰맛재료,산내들식품,160G,2000001060315
커피차,분말차,기타,산들 건도라지 110G,산들 건,110G,8809109381421
커피차,분말차,기타,산들 볶은작두콩차 100G,산들 볶,100G,8809109386846
커피차,분말차,기타,산들깊은향을더해주는황기,산들깊은,100G,8809109386990
커피차,분말차,기타,산들온가족이함께하는삼계재료,산들온가,100G,8809109386860
커피차,액상차,기타,상하목장슬로우키친로제파스타소스,상하목장,465G,8801121024386
커피차,분말차,기타,샘표)작두콩차,샘표,32G,8801005655071
커피차,분말차,기타,세명제다 럽티호박차22.5G,세명제다,22.5G,8809555960379
커피차,분말차,기타,세명제다)럽티팥차30G,세명제다,30G,8809555960256
커피차,분말차,기타,송원)17곡쑥차255G,송원,255G,8809049863032
커피차,분말차,기타,수내추럴)쌀눈조아(분말),수내추럴,110G,8803206101296
커피차,분말차,기타,수내추럴)쌀눈조아(분말),수내추럴,230G,8803206101302
커피차,분말차,기타,신농바이오)건강에味치다누룽지재료,신농바이오,160G,2000001060339
커피차,분말차,기타,신농바이오)건강에味치다더덕간편영양재료,신농바이오,50G,2000001060292
커피차,분말차,기타,신농바이오)건강에味치다얼큰맛재료,신농바이오,160G,2000001060315
커피차,분말차,기타,신농바이오)건강에味치다옛날맛간편영양재료,신농바이오,50G,2000001060308
커피차,분말차,기타,신농바이오)옛날맛간편영양재료,신농바이오,50G,2000001060308
커피차,분말차,기타,신성에프엔비)몸애조화계피,신성에프엔비,90G,8809276716897
커피차,분말차,기타,신세계인터내셔날)배칩이들어있는유산균단백질쉐이크5봉,신세계인터내셔날,200G,8806078751965
커피차,분말차,기타,신세계인터내셔날)사과칩이들어있는유산균단백질쉐이크5봉,신세계인터내셔날,200G,8806078751958
커피차,분말차,기타,신세계인터내셔날)일주일견과자주손이가는커피땅콩7개입,신세계인터내셔날,210G,8806078779822
커피차,분말차,기타,쌍계명차맑은순환돼지감자차,쌍계명차,26G,8805167021538
커피차,액상차,기타,씨제이제일제당)쁘띠첼미초청포도,씨제이제일제당,900ML,8801007319520
커피차,액상차,기타,애경 2080비타덴트스트롱민트향 120G,애경,120G,
커피차,분말차,기타,에스앤피인터내셔널)애플앤시나몬트위스트40G,에스앤피인터내셔널,40G,5060123607758
커피차,분말차,기타,우리차도라지차40티백,우리차,40개,8803284603415
커피차,분말차,기타,이마트피코크 마론블렌드티7G,이마트,7G,8805167007976
커피차,분말차,기타,젤텍2)피쉬콜라겐,젤텍2,120G,8809073733790
커피차,분말차,기타,청솔에프앤비)마차260G,청솔에프앤비,260G,8808041020016
커피차,분말차,기타,코레쉬텍)따끈따끈어묵국물티오리지날,코레쉬텍,40G,8801767337482
커피차,분말차,기타,코스맥스)뱃심아이스푸로&푸리바이오틱스,코스맥스,150G,8809549775781
커피차,분말차,기타,콜마비앤에이치)쓰리세컨즈티,콜마비앤에이치,18.2G,8809668700107
커피차,분말차,기타,퀘이커 마시는 오트밀 50G,퀘이커,50G,8801062883790
커피차,분말차,기타,태광푸드)블랙푸드미숫가루,태광푸드,700G,8804058700521
커피차,분말차,기타,티젠)에너지티10T,티젠,50G,8809685980230
커피차,분말차,기타,티젠)티젠콤부차레몬,티젠,50G,8809071546552
커피차,분말차,기타,티젠)티젠콤부차베리,티젠,50G,8809071546569
커피차,분말차,기타,한국라이스텍 쌀눈 300G,한국라이스텍,300G,8809374434969
커피차,액상차,기타,한국맥널티)도시의아침,한국맥널티,200G,8804645003981
커피차,액상차,기타,한국맥널티설레는밤,한국맥널티,200G,8804645004025
커피차,액상차,기타,한국맥널티오후의일상,한국맥널티,200G,8804645003998
커피차,분말차,기타,홈플러스)도라지차20G,홈플러스,20G,8801767601767
커피차,분말차,기타,화인에프티제나선다이어트차10스틱,화인바이오,110G,8809610110107
커피차,분말차,기타,흥국에프엔비)푸드쉐이크밀크티맛,흥국에프엔비,90G,8809495071999
커피차,분말차,기타,흥국에프엔비)푸드쉐이크초콜릿맛,흥국에프엔비,90G,8809495071050
커피차,분말차,기타,흥국에프엔비)푸드쉐이크커피맛,흥국에프엔비,90G,8809495071098
커피차,분말차,기타,흥국에프엔비)푸드쉐이크쿠키앤크림맛,흥국에프엔비,90G,8809495071081
커피차,분말차,꿀차,바이오믹스테크 무설탕 굿나잇 허니티 100G,바이오믹스테크,100G,8809568422130
커피차,분말차,녹차,CJ투썸그린티파우더,CJ제일제당,320G,8801007347424
커피차,분말차,녹차,녹차원)그린티카페베이스,녹차원,450G,8801767338205
커피차,분말차,녹차,녹차원맛있는녹차작설10T,녹차원,15G,8801767633294
커피차,분말차,녹차/현미녹차,캐모마일 현미녹차 40T,기타,40T,8801037094381
커피차,분말차,녹차/현미녹차,꽃샘현미녹차20T,꽃샘식품,30G,8803217014479
커피차,분말차,녹차/현미녹차,녹차원유기농보성녹차,녹차원,10G,8801767602092
커피차,분말차,녹차/현미녹차,녹차원찬물에서도풍부한맛냉현미녹차40T,녹차원,60G,8801767200168
커피차,분말차,녹차/현미녹차,농업회사법인쌍계명차)유기농하동녹차50T,농업회사법인쌍계명차,28G,8805167007778
커피차,분말차,녹차/현미녹차,다농원 가루녹차 60G,다농원,60G,8809212800093
커피차,분말차,녹차/현미녹차,다농원)가루녹차,다농원,60G,8809212800093
커피차,분말차,녹차/현미녹차,동서 캐모마일현미녹차 80T 120G,동서식품,120G,8801037094398
커피차,분말차,녹차/현미녹차,동서)현미녹차100T150G,동서식품,150G,8801037085327
커피차,분말차,녹차/현미녹차,동서)현미녹차37.5G,동서식품,37.5G,8801037025194
커피차,분말차,녹차/현미녹차,동서식품 타라클래식녹차 20T 26G,동서식품,26G,8801037093186
커피차,분말차,녹차/현미녹차,동서식품 현미지리산가루녹차 40G,동서식품,40g,8801037086904
커피차,분말차,녹차/현미녹차,동서현미녹차50티백,동서식품,50개,8801037025217
커피차,분말차,녹차/현미녹차,초L 현미녹차 50T 75G,롯데슈퍼프레시,75G,8801767601606
커피차,분말차,녹차/현미녹차,이마트피코크 유기농시원한찬물제주녹차1.2G*50개입,이마트,60G,8809071546316
커피차,분말차,녹차/현미녹차,이마트피코크 유기농현미제주녹차1.5G*100개입,이마트,150G,8809071546330
커피차,분말차,녹차/현미녹차,이마트피코크 유기농현미제주녹차1.5G*50개입,이마트,75G,8809071546323
커피차,분말차,녹차/현미녹차,이마트피코크 유기농현미하동녹차1.5G*50개입,이마트,75G,8805167007747
커피차,분말차,녹차/현미녹차,simplus 현미녹차 100T 150G,홈플러스,150G,8803217016176
커피차,분말차,녹차/현미녹차,홈플러스)유기농현미제주녹차40티백,홈플러스,40티백,8 801767 602023
커피차,분말차,녹차/현미녹차,홈플러스시그니처 국산가루녹차 200G,홈플러스,200G,8801767338144
커피차,분말차,녹차/현미녹차,홈플러스유기농보성녹차작설,홈플러스,40G,8801767602085
커피차,분말차,녹차/현미녹차,홈플러스유기농현미제주녹차100T,홈플러스,150G,8801767602030
커피차,분말차,둥굴레차,금광약초)매일마시는2리터의습관둥굴레차,금광약초,120G,8809601981112
커피차,분말차,둥굴레차,꽃샘둥굴레차20T,꽃샘식품,24G,8803217014486
커피차,분말차,둥굴레차,담터)둥굴레차주전자용15T,담터,60G,8803284600414
커피차,분말차,둥굴레차,동서 둥굴레차60G,동서식품,60G,8801037013153
커피차,분말차,둥굴레차,동서)둥굴레차30G,동서식품,30G,8801037012309
커피차,분말차,둥굴레차,동서둥굴레차120G(100매),동서식품,120G,8801037086461
커피차,분말차,둥굴레차,동서둥굴레차72G,동서식품,72G,8801037046663
커피차,분말차,둥굴레차,송원)누룽지둥굴레차60G,송원,60G,8809049866101
커피차,분말차,둥굴레차,신성에프엔비)몸애조화둥굴레,신성에프엔비,100G,8809276716781
커피차,분말차,둥굴레차,신성에프엔비)몸애조화둥굴레180G,신성에프엔비,180G,
커피차,분말차,둥굴레차,simplus 둥굴레차 100T 120G,홈플러스,120G,8803217016169
커피차,분말차,둥굴레차,simplus 둥굴레차 100T 120G,홈플러스,120G,8801767602009
커피차,분말차,둥굴레차,홈플러스)1095일의기다림국내산둥굴레차40티백,홈플러스,40티백,8801767601996
커피차,분말차,마테차,녹차원 마테차 40T 40G,녹차원,40g,8801767631351
커피차,분말차,메밀차,꽃샘메밀차20T,꽃샘식품,32G,8803217015216
커피차,분말차,메밀차,담터메밀차40티백,담터,40개,8809049861809
커피차,분말차,메밀차,동서식품 메밀차 100T 150G,동서식품,150G,8801037088748
커피차,분말차,메밀차,샘표 순작유기농고소한메밀차 80T 120G,샘표식품,120g,8801005649452
커피차,분말차,메밀차,홈플러스)메밀차,홈플러스,60G,8801767601965
커피차,분말차,메밀차,홈플러스메밀차,홈플러스,150G,8801767 601972
커피차,분말차,밀크티,남양루카스나인흑당밀크티10T,남양유업,350G,8801069409634
커피차,분말차,밀크티,녹차원)밀크티카페베이스,녹차원,450G,8801767338090
커피차,분말차,밀크티,바이오믹스푸드시스템흑원당 쑥밀크티 150,바이오믹스테크,150G,8809568421713
커피차,분말차,밀크티,시첸푸드3시15분오리지날밀크티 100G,시첸푸드,100G,4712134660819
커피차,분말차,밀크티,제이에스푸드흑당밀크티,제이에스,350G,8801069409634
커피차,분말차,밀크티,흑원당 말차밀크티 10T,흑원당,150g,8809568421515
커피차,분말차,밀크티,흑원당 팥밀크티 10T,흑원당,150G,8809568421737
커피차,분말차,밀크티,흑원당 흑당밀크티10T (150G),흑원당,150G,8809568421331
커피차,분말차,보리차,꽃샘보리차20T,꽃샘식품,20G,8803217015209
커피차,분말차,보리차,동서)보리차150G,동서식품,150G,8801037001808
커피차,분말차,보리차,동서)보리차300G,동서식품,300G,8801037006919
커피차,분말차,보리차,동서식품 루이보스보리차 100T 150G,동서식품,150G,8801037092530
커피차,분말차,보리차,동서식품 루이보스보리차 75G,동서식품,75G,8801037090598
커피차,분말차,보리차,동서식품 엄마순보리차 240G,동서식품,240G,8801037007695
커피차,분말차,보리차,동서엄마순보리차15T,동서식품,120G,8801037020922
커피차,분말차,보리차,금광약초매일마시는2리터의습관통보리차,매일유업,650G,8809601981075
커피차,분말차,보리차,샘표 순작유기농보리차 300G,샘표식품,300G,8801005633444
커피차,분말차,보리차,순작 우리아이 첫보리차 144G,순작,144G,
커피차,분말차,보리차,순작)우리아이첫보리차,순작,144G,8801005653008
커피차,분말차,보리차,신성에프엔비)알곡보리차,신성에프엔비,450G,8809334061136
커피차,분말차,보리차,쌍계명차)우리아이뽀로로보리차15T,쌍계명차,120G,8805167020838
커피차,분말차,보리차,일동후디스)키요출동슈퍼윙스유기농보리차,일동후디스,235ML,8801157553744
커피차,분말차,보리차,청오 국산발아유기농보리차100G,청오건강,100G,8809098091080
커피차,분말차,보리차,청오건강)유기농순발아아이보리차,청오건강,150G,8809020764846
커피차,분말차,보리차,청정원)유기농100%국내산우리아이보리차,청정원,120G,8801052737065
커피차,분말차,보리차,청정원)청정원유기농100%국내산현미보리차,청정원,120G,8801052744155
커피차,분말차,보리차,퓨어잇 유기농 순수한 아이보리차 54G,퓨어잇,54G,8809405291226
커피차,분말차,보리차,홈플러스시그니쳐 유기농국내산보리차식수용200G,홈플러스,200G,8803217001400
커피차,분말차,뿌리차,금광약초 엄나무 90G,금광약초,90G,2000000123110
커피차,분말차,뿌리차,금광약초 칡뿌리 160G,금광약초,160G,2000000123233
커피차,액상차,생강차,CJ백설리얼생강청310ML,CJ제일제당,310ML,8801007803852
커피차,분말차,생강차,꽃샘 THE생강차 15T 225G,꽃샘식품,225G,8803217007327
커피차,분말차,생강차,녹차원따뜻한습관귤피생강차10T,녹차원,12G,8801767338649
커피차,분말차,생강차,녹차원썡썡한하루를위한사과생강10T,녹차원,150G,8801767338427
커피차,분말차,생강차,담터)피코크정성스럽게고른생강으로만든생강차20개입,담터,260G,8803284610123
커피차,분말차,생강차,담터생강차225G,담터,225G,8809257330852
커피차,분말차,생강차,초L 진한생강차 15G 15입,롯데슈퍼프레시,15입,8803217015124
커피차,분말차,생강차,바이오믹스테크)무설탕레몬생강차,바이오믹스테크,100G,8809568421782
커피차,분말차,생강차,순작 도라지생강차 티백 20T,순작,14g,8801005654104
커피차,분말차,생강차,코엔에프)꿀생강차,코엔에프,450G,8803217011249
커피차,분말차,생강차,simplus 생강차 30T 450G,홈플러스,450G,8803217016206
커피차,분말차,생강차,홈플러스생강차,홈플러스,20G,8801767601774
커피차,분말차,생강차,홈플러스시그니처 도라지생강차 50T 40G,홈플러스,40G,8801767601750
커피차,분말차,아이스티,가고파힐링푸드)레몬그라스,가고파힐링푸드,12G,8809276716736
커피차,분말차,아이스티,꽃샘 별난알맹이자몽 500G,꽃샘식품,500G,8803217014783
커피차,분말차,아이스티,꽃샘식품립톤아이스티레몬&라임300G,꽃샘식품,300G,8801619803547
커피차,분말차,아이스티,네슬레블루레모네이드C+40T,네슬레코리아,542G,8801055772353
커피차,분말차,아이스티,담터꿀자몽차믹스10T,담터,230G,8809257332467
커피차,분말차,아이스티,동서식품)티오아이스티블루베리맛40개입,동서식품,520G,8801037088458
커피차,분말차,아이스티,롯데네슬레)네스티 아이스티 자몽맛875G,롯데네슬레코리아,875G,8801055772933
커피차,분말차,아이스티,립톤 리퀴드 아이스티 레몬앤라임 300G,립톤 리,300G,8801619803547
커피차,분말차,아이스티,바이오믹스테크)무설탕말차레몬에이드,바이오믹스테크,100G,8809568422147
커피차,분말차,아이스티,스윗티)립톤아이스티믹스레몬맛280G,스윗티,280G,8801619800539
커피차,분말차,아이스티,스윗티)립톤티앤허니아이스티복숭아맛200G,스윗티,200G,8801619802984
커피차,분말차,아이스티,에스앤피)피치파라다이스,에스앤피,40G,6060123607789
커피차,분말차,아이스티,유니레버)립톤피치앤트로피칼망고,유니레버,45G,8718114895918
커피차,분말차,아이스티,유니레버코리아립톤티앤허니200G,유니레버코리아,200G,8801619802991
커피차,분말차,아이스티,크래프트하인즈코리아)크리스탈라이트핑크레몬에이드10T,크래프트하인즈코리아,36.8G,8801065001153
커피차,분말차,아이스티,크래프트하인즈코리아)크리스탈라이트핑크레몬에이드82G,크래프트하인즈코리아,82G,043000950517
커피차,분말차,아이스티,티젠)티젠자몽쏙,티젠,50G,8809685980308
커피차,액상차,아이스티,홈플러스그린에이드샤인머스캣,홈플러스,225G,8809568422437
커피차,분말차,아이스티,홈플러스블루에이드소다맛15T,홈플러스,225G,8809568422444
커피차,분말차,아이스티,홈플러스핑크에이드레몬15T,홈플러스,225G,8809568422451
커피차,분말차,옥수수차,기린농협)통옥수수차,기린농협,750G,8809601981082
커피차,분말차,옥수수차,대한다업순작유기농옥수수수염차,기타,60G,8801005641241
커피차,분말차,옥수수차,꽃샘식품홈플러스옥수수수염차,꽃샘식품,60G,8803217001325
커피차,분말차,옥수수차,꽃샘옥수수수염차20T,꽃샘식품,30G,8803217014493
커피차,분말차,옥수수차,담터)옥수수수염차60G,담터,60G,8803284604160
커피차,분말차,옥수수차,동서)옥수수차300G,동서식품,300G,8801037018943
커피차,분말차,옥수수차,동서)자색옥수수차,동서식품,60G,8801037090635
커피차,분말차,옥수수차,동서옥수수차150G,동서식품,150G,8801037001099
커피차,분말차,옥수수차,샘표 순작유기농옥수수수염차 80T 120G,샘표식품,120G,8801005641258
커피차,분말차,옥수수차,순작)유기농옥수수차,순작,300G,8801005634441
커피차,분말차,옥수수차,신성에프앤비)몸애조화알곡옥수수차,신성에프앤비,450G,8809334061143
커피차,분말차,옥수수차,유기농산)국산발아유기농옥수수차,유기농산,100G,8809098091097
커피차,분말차,옥수수차,이마트 피코크 유기농국내산옥수수차 200G,이마트,200G,8805167007549
커피차,분말차,옥수수차,청정원)청정원유기농옥수수차,청정원,300G,8801052726335
커피차,분말차,옥수수차,simplus 옥수수수염차 100T 150G,홈플러스,150G,8803217016442
커피차,분말차,옥수수차,홈플러스시그니처 국내산옥수수수염차 100T 150G,홈플러스,150G,8803217001370
커피차,분말차,우엉차,가고파힐링푸드)우엉차,가고파힐링푸드,12G,8809334061075
커피차,분말차,우엉차,금광약초)매일마시는2리터의습관우엉차,금광약초,140G,8809601981099
커피차,분말차,우엉차,녹차원 팔방미인우엉차 100T 100G,녹차원,100G,8801767633362
커피차,분말차,우엉차,샘표 순작연근우엉차 40T 32G,샘표식품,32G,8801005654029
커피차,분말차,우엉차,송원)우엉차40G,송원,40G,8809049861700
커피차,분말차,우엉차,신성에프엔비)우엉차,신성에프엔비,100G,8809276716866
커피차,분말차,잎차,가고파힐링푸드)새싹보리차,가고파힐링푸드,12G,8809531691983
커피차,분말차,잎차,가고파힐링푸드)유기농라벤더,가고파힐링푸드,15G,8809276716712
커피차,분말차,잎차,가고파힐링푸드)유기농히비스커스,가고파힐링푸드,15G,8809276716675
커피차,분말차,잎차,광일)모링가잎분말,광일,130G,8809073734636
커피차,분말차,잎차,트와이닝 레몬보이차 25T 50G,기타,50G,070177090968
커피차,분말차,잎차,꽃샘 그라비올라차 40T 28G,꽃샘식품,28G,8803217012871
커피차,분말차,잎차,꽃샘식품)보이차,꽃샘식품,90G,8803217016459
커피차,분말차,잎차,녹차원 히비스커스차52G,녹차원,52G,8801767337727
커피차,분말차,잎차,녹차원 히비스커스피라미드티백 60T 78G,녹차원,78g,8801767337260
커피차,분말차,잎차,녹차원메리골드결명자차10T,녹차원,6G,8801767338663
커피차,분말차,잎차,녹차원붉은빛새콤한맛을담은히비스커스차20T,녹차원,18G,8801767336171
커피차,분말차,잎차,녹차원뽕잎차40EA,녹차원,40G,8801767338687
커피차,분말차,잎차,담더)자스민차20G,담더,20G,8803284605099
커피차,분말차,잎차,더원비엔에프)카카오닙스,더원비엔에프,220G,8809205163655
커피차,분말차,잎차,동서결명자차144G,동서식품,144G,8801037046656
커피차,분말차,잎차,샘표 순작우리아이가좋아하는결명자차 160G,샘표식품,160G,8801005632461
커피차,분말차,잎차,송원)으뜸결명자차48G,송원,48G,8809049861502
커피차,분말차,잎차,송원뽕잎차,송원뽕잎,32G,8809049860406
커피차,분말차,잎차,순작)맛있는결명자차,순작,160G,8801005632461
커피차,분말차,잎차,신성에프엔비)결명자,신성에프엔비,250G,8809276716743
커피차,분말차,잎차,쌍계명차 보이차추출분말 12T 12G,쌍계명차,12g,8805167008430
커피차,분말차,잎차,쌍계명차 선명한세상결명국화차26G,쌍계명차,26G,8805167021545
커피차,분말차,잎차,쌍계명차)새싹보리착즙분말,쌍계명차,12G,8805167007372
커피차,분말차,잎차,쌍계명차히비스커스,쌍계명차,12G,8805167020135
커피차,분말차,잎차,엄마사랑)보이차추출분말,엄마사랑,220G,8809093129382
커피차,분말차,잎차,엔바이오텍)새싹보리분말,엔바이오텍,50G,8801767337895
커피차,분말차,잎차,우리차보이차24G,우리차,24G,8809049860376
커피차,분말차,잎차,티젠)티젠보이차10T마실수록가벼워지는보이차,티젠,18G,8809071544534
커피차,분말차,잎차,티젠)티젠보이차40T,티젠,28G,8809071540642
커피차,분말차,잎차,티젠)히비스커스아름다운여신들의차20T,티젠,36G,8809071544794
커피차,분말차,잎차,홈플러스)1000일의기다림보이차,홈플러스,90G,8801767602061
커피차,분말차,잎차,홈플러스)국내산결명자차,홈플러스,120G,8803217001417
커피차,분말차,잎차,홈플러스1000일의기다림보이차40T,홈플러스,36G,8801767602054
커피차,분말차,잎차,홈플러스시그니처 결명자차 50T 60G,홈플러스,60G,8803217017371
커피차,분말차,전통차,꽃샘 대추차포션 30Gx15 450G,꽃샘식품,450G,8803217011256
커피차,분말차,전통차,꽃샘더대추차플러스15T,꽃샘식품,225G,8803217007334
커피차,액상차,전통차,녹차원) 진쌍화차 480ML,녹차원,480ML,8801767338618
커피차,액상차,전통차,녹차원) 진한대추차 480ML,녹차원,480ML,8801767338625
커피차,분말차,전통차,담터)정성스럽게고른대추로만든대추차20T,담터,260G,8803284610147
커피차,분말차,전통차,담터)피코크정성스럽게고른쌍화원료로만든쌍화차20T,담터,260G,8803284610161
커피차,분말차,전통차,담터쌍화차225G,담터,225G,8809257330869
커피차,분말차,전통차,담터한차225G,담터,225G,8809257330876
커피차,분말차,전통차,두레방전통식혜메이킹240G,두레방식품,240G,8801394100084
커피차,분말차,전통차,초L 진한쌍화차 15G 15입,롯데슈퍼프레시,225g,8803217015117
커피차,분말차,전통차,신성에프엔비)몸애조화대추,신성에프엔비,100G,8809276716910
커피차,분말차,전통차,오뚜기)궁중한차270g,오뚜기,270G,8802783202822
커피차,분말차,전통차,율성라이프)대추야자,율성라이프,450G,8809019709605
커피차,분말차,전통차,simplus 대추차 30T 450G,홈플러스,450G,8803217016213
커피차,분말차,전통차,simplus 쌍화차 30T 450G,홈플러스,450G,8803217016220
커피차,분말차,커피,SweetHug)모카커피믹스40T,SweetHug,480G,8801055722945
커피차,분말차,커피,SweetHug)아메리카노30T,SweetHug,30G,8801055705894
커피차,분말차,커피,카페드롭탑더치아메리카노20G,기타,20G,8809084014529
커피차,분말차,커피,트룽 G7블랙커피 15T 30G,기타,30G,8935024140147
커피차,분말차,커피,파워루트_알리카페카푸치노_10T 200G,기타,200G,9555021503340
커피차,분말차,커피,(주)나무인터내셔널헤이즐넛향커피,나무인터내셔널,200g,8886311105151
커피차,분말차,커피,남양 루카스나인 더블샷라떼 149G,남양유업,149G,8801069400020
커피차,분말차,커피,남양 루카스나인돌체라떼 30T 507G,남양유업,507g,8801069403267
커피차,분말차,커피,남양 프리미엄프렌치카페골드라벨 50T 535G,남양유업,535g,8801069227979
커피차,분말차,커피,남양_루카스나인라떼_10T 149G,남양유업,149G,8801069301549
커피차,분말차,커피,남양_루카스나인바닐라라떼_10T 169G,남양유업,169G,8801069400006
커피차,분말차,커피,남양프렌치카페카페믹스20T,남양유업,218G,8801069227894
커피차,분말차,커피,남양프렌치카페카페믹스50T,남양유업,545G,8801069227900
커피차,분말차,커피,네스카페 부드러운모카 50T,네스카페,50T,8801055723003
커피차,분말차,커피,네스카페 신선한모카믹스 20T 234G,네스카페,234G,8801055721627
커피차,분말차,커피,네스카페)수프리모아메리카노22G,네스카페,22G,8801055701483
커피차,분말차,커피,네스카페오리진스알타리카,네스카페,11G,8801055705856
커피차,분말차,커피,네스카페오리진스콜롬비아10T,네스카페,11G,8801055705863
커피차,분말차,커피,네스카페우간다케냐10T,네스카페,11G,8801055705887
커피차,분말차,커피,네스카페인도네시아수마트라10T,네스카페,11G,8801055705870
커피차,분말차,커피,네슬레 네스카페 수프리모오리지널커피믹스 234G,네슬레코리아,234G,8801055721955
커피차,분말차,커피,네슬레 초이스오리지날 리필 170G,네슬레코리아,170g,8801055001842
커피차,분말차,커피,네슬레)신선한모카커피믹스15.2G,네슬레코리아,15.2G,8801055722181
커피차,분말차,커피,네슬레_네스카페수프리모디카페인_150G,네슬레코리아,150G,8801055704620
커피차,분말차,커피,네슬레네스카페부드러운모카,네슬레코리아,220G,8801055722990
커피차,분말차,커피,네슬레네스카페부드러운모카50T,네슬레코리아,550G,8801055723003
커피차,분말차,커피,네슬레네스카페크레마인텐소미니아메리카노30T,네슬레코리아,30G,8801055704521
커피차,분말차,커피,동서맥심원두분쇄커피싱글오리진10T,동서,80G,
커피차,분말차,커피,(주)동서식품맥심시그니처블렌드,동서식품,200g,
커피차,분말차,커피,(주)맥심부드러운블랙,동서식품,56g,8801037044799
커피차,분말차,커피,동서 맥심 아라비카100 236G,동서식품,236G,8801037035988
커피차,분말차,커피,동서 맥심 화이트골드 믹스 (50T 11.7G),동서식품,50T,8801037051179
커피차,분말차,커피,동서 맥심카누 돌체라떼 8T,동서식품,138.4g,8801037078671
커피차,액상차,커피,동서 스타벅스 파이크 플레이스로스트 스위트블랙커피 275ML,동서식품,275ML,8801037070545
커피차,분말차,커피,동서)카누시그니처다크로스트,동서식품,21.6G,8801037077131
커피차,분말차,커피,동서맥심모카골드마일드,동서식품,100G,8801037003857
커피차,분말차,커피,동서맥심모카골드마일드커피믹스,동서식품,360G,8801037006391
커피차,분말차,커피,동서맥심모카골드마일드커피믹스20T,동서식품,240G,8801037006391
커피차,분말차,커피,동서맥심부드러운블랙아라비카10020T,동서식품,56G,8801037044799
커피차,분말차,커피,동서맥심부드러운블랙오리지날,동서식품,54G,8801037044775
커피차,분말차,커피,동서맥심오리지날(50개입)500G,동서식품,500G,8801037022315
커피차,분말차,커피,동서맥심원두분쇄커피싱글오리진브라질산로스,동서식품,80G,8801037073263
커피차,분말차,커피,동서맥심카누라떼10T,동서식품,135G,8801037066777
커피차,분말차,커피,동서맥심카누마일드로스트스위트아메리카노10T,동서식품,52G,8801037049619
커피차,분말차,커피,동서맥심카누마일드아메리카노10T,동서식품,16G,8801037049589
커피차,분말차,커피,동서맥심카누미니마일드로스트스위트아메리카노10T,동서식품,29G,8801037049619
커피차,분말차,커피,동서맥심카누시그니처다크로스트12T(미니),동서식품,10.8G,8801037077148
커피차,분말차,커피,동서맥심카누시그니처미디엄로스트12T,동서식품,21.6G,8801037077148
커피차,분말차,커피,동서맥심카누시그니처미디엄로스트12T(미니),동서식품,10.8G,8801037077162
커피차,분말차,커피,동서맥심카누콜롬비아다크로스트10T,동서식품,16G,8801037049534
커피차,분말차,커피,동서식품 맥심모카골드라이트믹스 20T 236G,동서식품,236G,8801037067651
커피차,분말차,커피,동서식품 맥심모카골드마일드 리필 170G,동서식품,170G,8801037028706
커피차,분말차,커피,동서식품 맥심아라비카커피 리필 150G,동서식품,150G,8801037038866
커피차,분말차,커피,동서식품 맥심카누더블샷라떼 30T 405G,동서식품,405G,8801037069020
커피차,분말차,커피,동서식품 카누디카페인미니아메리카노 10T 9G,동서식품,9G,8801037058659
커피차,분말차,커피,동서식품 카누디카페인미니아메리카노 30T 27G,동서식품,27G,8801037058673
커피차,분말차,커피,동서식품_맥심아라비카100아메리카노_20T 18G,동서식품,18G,8801037042801
커피차,분말차,커피,동서식품_맥심원두분쇄시그니처 블렌드 _200G,동서식품,200G,8801037073126
커피차,분말차,커피,동서식품_맥심카페카라멜향마키아또_10T 130G,동서식품,130G,8801037056945
